Etc/UTC,Open,High,Low,Close,Volume
2024-07-02T00:00:00+00:00,0.90323,0.90357,0.90303,0.90329,2574600000
2024-07-02T01:00:00+00:00,0.90328,0.90361,0.90303,0.90342,1791970000
2024-07-02T02:00:00+00:00,0.90344,0.90361,0.90336,0.9035,748860000
2024-07-02T03:00:00+00:00,0.90351,0.90394,0.90349,0.90384,690690000
2024-07-02T04:00:00+00:00,0.90381,0.90405,0.90373,0.90395,571960000
2024-07-02T05:00:00+00:00,0.90392,0.90403,0.9038,0.90391,838830000
2024-07-02T06:00:00+00:00,0.90389,0.90438,0.90382,0.90438,1951230000
2024-07-02T07:00:00+00:00,0.90438,0.90468,0.90353,0.90355,4775640000
2024-07-02T08:00:00+00:00,0.90352,0.90451,0.90347,0.90419,2818520000
2024-07-02T09:00:00+00:00,0.9042,0.90429,0.90391,0.90411,2335740000
2024-07-02T10:00:00+00:00,0.9041,0.90416,0.90368,0.90381,1750430000
2024-07-02T11:00:00+00:00,0.9038,0.90396,0.90363,0.90374,1564620000
2024-07-02T12:00:00+00:00,0.90373,0.90431,0.90357,0.90422,4521640000
2024-07-02T13:00:00+00:00,0.90419,0.90491,0.90314,0.90388,7565160000
2024-07-02T14:00:00+00:00,0.90397,0.90494,0.90315,0.90324,10637130000
2024-07-02T15:00:00+00:00,0.90327,0.90476,0.90317,0.90463,4728340000
2024-07-02T16:00:00+00:00,0.90463,0.90483,0.90442,0.90446,1277440000
2024-07-02T17:00:00+00:00,0.90449,0.90475,0.90414,0.90429,1529700000
2024-07-02T18:00:00+00:00,0.9043,0.90442,0.90413,0.90421,922190000
2024-07-02T19:00:00+00:00,0.90422,0.90432,0.90363,0.90384,1504730000
2024-07-02T20:00:00+00:00,0.90384,0.90396,0.90371,0.90378,525900000
2024-07-02T21:00:00+00:00,0.90378,0.90395,0.90338,0.90348,1174230000
2024-07-02T22:00:00+00:00,0.90348,0.90376,0.90344,0.90368,800280000
2024-07-02T23:00:00+00:00,0.90367,0.90384,0.90362,0.90372,259500000
2024-07-03T00:00:00+00:00,0.90372,0.90393,0.90353,0.9038,948360000
2024-07-03T01:00:00+00:00,0.90379,0.90433,0.90379,0.90421,812580000
2024-07-03T02:00:00+00:00,0.90422,0.90424,0.90384,0.90409,1188300000
2024-07-03T03:00:00+00:00,0.9041,0.90414,0.90398,0.90412,1617710000
2024-07-03T04:00:00+00:00,0.90413,0.90424,0.90402,0.9042,394280000
2024-07-03T05:00:00+00:00,0.90421,0.90467,0.9042,0.90457,1095080000
2024-07-03T06:00:00+00:00,0.90458,0.90497,0.90443,0.90493,1681920000
2024-07-03T07:00:00+00:00,0.90492,0.90501,0.90365,0.90379,3426340000
2024-07-03T08:00:00+00:00,0.9038,0.90405,0.9034,0.90362,2366830000
2024-07-03T09:00:00+00:00,0.90361,0.90377,0.90262,0.90273,3681720000
2024-07-03T10:00:00+00:00,0.90273,0.90317,0.90255,0.90303,2307180000
2024-07-03T11:00:00+00:00,0.90303,0.90351,0.9028,0.90324,2692660000
2024-07-03T12:00:00+00:00,0.90324,0.90335,0.90258,0.90264,5090230000
2024-07-03T13:00:00+00:00,0.90263,0.90281,0.90145,0.90168,5203890000
2024-07-03T14:00:00+00:00,0.90167,0.90171,0.89853,0.9011,15329200000
2024-07-03T15:00:00+00:00,0.90109,0.90117,0.90038,0.90071,6842220000
2024-07-03T16:00:00+00:00,0.9007,0.9009,0.90037,0.90066,2879580000
2024-07-03T17:00:00+00:00,0.90066,0.90143,0.90066,0.90124,2400210000
2024-07-03T18:00:00+00:00,0.90124,0.90185,0.9011,0.90174,2270310000
2024-07-03T19:00:00+00:00,0.90173,0.90179,0.90126,0.9014,1886680000
2024-07-03T20:00:00+00:00,0.90138,0.90163,0.90127,0.90136,953880000
2024-07-03T21:00:00+00:00,0.90136,0.90149,0.90035,0.90117,4584820000
2024-07-03T22:00:00+00:00,0.90116,0.90168,0.90109,0.90126,451880000
2024-07-03T23:00:00+00:00,0.90126,0.90134,0.90076,0.9008,440730000
2024-07-04T00:00:00+00:00,0.90082,0.90117,0.90059,0.90064,942660000
2024-07-04T01:00:00+00:00,0.9006,0.90093,0.90029,0.90071,1635400000
2024-07-04T02:00:00+00:00,0.90072,0.90092,0.90063,0.90087,808560000
2024-07-04T03:00:00+00:00,0.90087,0.90114,0.90082,0.90099,527880000
2024-07-04T04:00:00+00:00,0.901,0.90107,0.90093,0.90103,384180000
2024-07-04T05:00:00+00:00,0.90103,0.90104,0.89998,0.90004,1111570000
2024-07-04T06:00:00+00:00,0.90004,0.90392,0.90004,0.90339,6101030000
2024-07-04T07:00:00+00:00,0.90339,0.90352,0.90144,0.90146,6186530000
2024-07-04T08:00:00+00:00,0.90145,0.90169,0.901,0.9013,3090220000
2024-07-04T09:00:00+00:00,0.90129,0.9013,0.9004,0.9004,2457990000
2024-07-04T10:00:00+00:00,0.9004,0.90086,0.90006,0.90011,1798210000
2024-07-04T11:00:00+00:00,0.9001,0.90025,0.89955,0.89967,2365250000
2024-07-04T12:00:00+00:00,0.89967,0.90042,0.89912,0.89994,2992450000
2024-07-04T13:00:00+00:00,0.89994,0.90051,0.89964,0.89987,2310350000
2024-07-04T14:00:00+00:00,0.8999,0.90006,0.89939,0.89996,2619780000
2024-07-04T15:00:00+00:00,0.89996,0.90006,0.89964,0.89989,1734700000
2024-07-04T16:00:00+00:00,0.8999,0.90013,0.89963,0.89984,1599240000
2024-07-04T17:00:00+00:00,0.89985,0.89985,0.89967,0.89981,207750000
2024-07-04T18:00:00+00:00,0.89983,0.90001,0.89981,0.9,358200000
2024-07-04T19:00:00+00:00,0.90001,0.90001,0.89977,0.89993,384240000
2024-07-04T20:00:00+00:00,0.89994,0.90005,0.89983,0.89985,418060000
2024-07-04T21:00:00+00:00,0.89985,0.90001,0.89961,0.89985,578300000
2024-07-04T22:00:00+00:00,0.89983,0.90017,0.89968,0.90005,658860000
2024-07-04T23:00:00+00:00,0.90003,0.90029,0.89984,0.90024,514110000
2024-07-05T00:00:00+00:00,0.90024,0.90032,0.8995,0.89972,3471700000
2024-07-05T01:00:00+00:00,0.89973,0.89978,0.8993,0.89938,2981760000
2024-07-05T02:00:00+00:00,0.8994,0.89948,0.899,0.89904,1416370000
2024-07-05T03:00:00+00:00,0.89903,0.89906,0.89822,0.89845,2824120000
2024-07-05T04:00:00+00:00,0.89846,0.89861,0.89839,0.89847,2174520000
2024-07-05T05:00:00+00:00,0.89847,0.89879,0.89828,0.89833,1276960000
2024-07-05T06:00:00+00:00,0.89833,0.89881,0.898,0.89873,2035660000
2024-07-05T07:00:00+00:00,0.89872,0.89899,0.89801,0.89801,2895860000
2024-07-05T08:00:00+00:00,0.89801,0.8988,0.89789,0.89827,2401800000
2024-07-05T09:00:00+00:00,0.89828,0.89834,0.89786,0.89799,1913740000
2024-07-05T10:00:00+00:00,0.898,0.89894,0.89791,0.89867,1659370000
2024-07-05T11:00:00+00:00,0.89866,0.89916,0.89853,0.89911,2125620000
2024-07-05T12:00:00+00:00,0.89911,0.90056,0.89728,0.89797,15768970000
2024-07-05T13:00:00+00:00,0.89796,0.89865,0.89696,0.89841,11432220000
2024-07-05T14:00:00+00:00,0.89841,0.89907,0.89772,0.89791,8791270000
2024-07-05T15:00:00+00:00,0.8979,0.8982,0.89726,0.89755,6989470000
2024-07-05T16:00:00+00:00,0.89754,0.89782,0.89722,0.89754,3352920000
2024-07-05T17:00:00+00:00,0.89752,0.89754,0.89657,0.89681,4459370000
2024-07-05T18:00:00+00:00,0.89681,0.89681,0.89573,0.89586,5411810000
2024-07-05T19:00:00+00:00,0.89584,0.89595,0.89535,0.89569,2289150000
2024-07-05T20:00:00+00:00,0.89568,0.89588,0.89556,0.89557,1631040000
2024-07-07T21:00:00+00:00,0.89525,0.89575,0.89471,0.89529,897470000
2024-07-07T22:00:00+00:00,0.89529,0.89541,0.89426,0.89512,2240670000
2024-07-07T23:00:00+00:00,0.89512,0.89529,0.89477,0.89524,1190340000
2024-07-08T00:00:00+00:00,0.89525,0.89563,0.89513,0.89547,2747130000
2024-07-08T01:00:00+00:00,0.89548,0.89568,0.89524,0.89528,2937850000
2024-07-08T02:00:00+00:00,0.89528,0.8954,0.89502,0.89519,2398920000
2024-07-08T03:00:00+00:00,0.8952,0.89532,0.89487,0.89529,2094450000
2024-07-08T04:00:00+00:00,0.89529,0.89559,0.89499,0.89501,1850290000
2024-07-08T05:00:00+00:00,0.89502,0.89548,0.89486,0.89519,1571220000
2024-07-08T06:00:00+00:00,0.89517,0.89517,0.89445,0.89459,3824210000
2024-07-08T07:00:00+00:00,0.89458,0.8952,0.89446,0.89473,6167270000
2024-07-08T08:00:00+00:00,0.89474,0.89567,0.89473,0.89546,5225750000
2024-07-08T09:00:00+00:00,0.89547,0.89578,0.8952,0.89558,3404340000
2024-07-08T10:00:00+00:00,0.89559,0.89669,0.89557,0.89606,3763020000
2024-07-08T11:00:00+00:00,0.89606,0.89648,0.89578,0.89616,3185280000
2024-07-08T12:00:00+00:00,0.89615,0.89637,0.8959,0.8962,5511790000
2024-07-08T13:00:00+00:00,0.89622,0.89653,0.89558,0.89581,4602470000
2024-07-08T14:00:00+00:00,0.89582,0.89722,0.89573,0.89694,5466240000
2024-07-08T15:00:00+00:00,0.89691,0.89726,0.89677,0.89707,2649630000
2024-07-08T16:00:00+00:00,0.89708,0.89725,0.89693,0.89713,1680400000
2024-07-08T17:00:00+00:00,0.89713,0.89724,0.89675,0.89696,1210330000
2024-07-08T18:00:00+00:00,0.89696,0.89724,0.89689,0.897,1564400000
2024-07-08T19:00:00+00:00,0.897,0.89741,0.89687,0.89738,2021660000
2024-07-08T20:00:00+00:00,0.89738,0.89766,0.89734,0.89752,823810000
2024-07-08T21:00:00+00:00,0.89752,0.89779,0.89682,0.89728,2756630000
2024-07-08T22:00:00+00:00,0.89728,0.89774,0.89716,0.89763,474120000
2024-07-08T23:00:00+00:00,0.89763,0.89781,0.89743,0.89778,312750000
2024-07-09T00:00:00+00:00,0.89778,0.89825,0.89752,0.89818,1475970000
2024-07-09T01:00:00+00:00,0.89818,0.89859,0.89799,0.89845,957810000
2024-07-09T02:00:00+00:00,0.89846,0.89903,0.89839,0.89855,1366360000
2024-07-09T03:00:00+00:00,0.89855,0.89855,0.89817,0.89836,643020000
2024-07-09T04:00:00+00:00,0.89835,0.89838,0.89803,0.89819,1417190000
2024-07-09T05:00:00+00:00,0.8982,0.89869,0.89809,0.89828,931360000
2024-07-09T06:00:00+00:00,0.89828,0.8985,0.89797,0.89815,2086060000
2024-07-09T07:00:00+00:00,0.89813,0.89862,0.89787,0.89847,2957610000
2024-07-09T08:00:00+00:00,0.89849,0.89874,0.89828,0.89851,2966360000
2024-07-09T09:00:00+00:00,0.8985,0.89853,0.89736,0.89753,3007720000
2024-07-09T10:00:00+00:00,0.89754,0.89817,0.89747,0.89802,1823160000
2024-07-09T11:00:00+00:00,0.89801,0.89851,0.89797,0.8981,2854830000
2024-07-09T12:00:00+00:00,0.89809,0.89834,0.8976,0.89803,4172030000
2024-07-09T13:00:00+00:00,0.89803,0.89803,0.89691,0.89731,4185140000
2024-07-09T14:00:00+00:00,0.89731,0.89861,0.89684,0.89769,9604850000
2024-07-09T15:00:00+00:00,0.89769,0.89829,0.89707,0.89779,7689360000
2024-07-09T16:00:00+00:00,0.89779,0.89797,0.89747,0.89773,3820560000
2024-07-09T17:00:00+00:00,0.89772,0.89787,0.89728,0.89763,3449730000
2024-07-09T18:00:00+00:00,0.89764,0.89787,0.89726,0.89787,2128680000
2024-07-09T19:00:00+00:00,0.89787,0.89797,0.89762,0.89778,1561440000
2024-07-09T20:00:00+00:00,0.89778,0.89784,0.89755,0.89773,1870650000
2024-07-09T21:00:00+00:00,0.89768,0.89779,0.89734,0.89755,2262070000
2024-07-09T22:00:00+00:00,0.89767,0.8977,0.89743,0.89757,1267110000
2024-07-09T23:00:00+00:00,0.89756,0.89762,0.89743,0.89758,297000000
2024-07-10T00:00:00+00:00,0.89757,0.898,0.89746,0.89793,1172850000
2024-07-10T01:00:00+00:00,0.89794,0.89815,0.89783,0.89795,2460510000
2024-07-10T02:00:00+00:00,0.89792,0.89808,0.89764,0.8977,1922470000
2024-07-10T03:00:00+00:00,0.8977,0.89772,0.89718,0.89731,2887620000
2024-07-10T04:00:00+00:00,0.89731,0.8974,0.89723,0.8973,1521010000
2024-07-10T05:00:00+00:00,0.8973,0.89733,0.89708,0.89731,1821930000
2024-07-10T06:00:00+00:00,0.8973,0.89749,0.89706,0.89715,2178500000
2024-07-10T07:00:00+00:00,0.89716,0.89731,0.89638,0.89717,2492210000
2024-07-10T08:00:00+00:00,0.89713,0.89761,0.89689,0.89731,2377920000
2024-07-10T09:00:00+00:00,0.8973,0.89784,0.89729,0.89771,2043310000
2024-07-10T10:00:00+00:00,0.8977,0.89822,0.89759,0.89807,2512910000
2024-07-10T11:00:00+00:00,0.89808,0.89819,0.8978,0.89806,1842570000
2024-07-10T12:00:00+00:00,0.89809,0.89837,0.89786,0.89811,3166550000
2024-07-10T13:00:00+00:00,0.89812,0.89972,0.89807,0.89934,6312500000
2024-07-10T14:00:00+00:00,0.89932,0.89971,0.89887,0.89948,6998580000
2024-07-10T15:00:00+00:00,0.89947,0.89969,0.89899,0.8992,2957700000
2024-07-10T16:00:00+00:00,0.89921,0.89927,0.89899,0.89917,2900430000
2024-07-10T17:00:00+00:00,0.89917,0.89959,0.89898,0.89957,2838120000
2024-07-10T18:00:00+00:00,0.89958,0.90005,0.89955,0.89969,1873210000
2024-07-10T19:00:00+00:00,0.89969,0.8998,0.89949,0.89957,2493980000
2024-07-10T20:00:00+00:00,0.89958,0.89966,0.8994,0.89952,1579590000
2024-07-10T21:00:00+00:00,0.89946,0.89946,0.89903,0.89908,637110000
2024-07-10T22:00:00+00:00,0.89903,0.89924,0.89897,0.89915,990360000
2024-07-10T23:00:00+00:00,0.89913,0.89948,0.89911,0.89917,487210000
2024-07-11T00:00:00+00:00,0.89916,0.89921,0.89882,0.89901,1564810000
2024-07-11T01:00:00+00:00,0.89901,0.89919,0.89856,0.89857,2328410000
2024-07-11T02:00:00+00:00,0.89857,0.89896,0.89855,0.89895,1327930000
2024-07-11T03:00:00+00:00,0.89896,0.8992,0.89895,0.89909,1409310000
2024-07-11T04:00:00+00:00,0.8991,0.89927,0.8989,0.89922,1598430000
2024-07-11T05:00:00+00:00,0.89922,0.89942,0.89914,0.89924,1210980000
2024-07-11T06:00:00+00:00,0.89926,0.89978,0.89918,0.89962,2664110000
2024-07-11T07:00:00+00:00,0.89964,0.89968,0.89869,0.89897,3168890000
2024-07-11T08:00:00+00:00,0.89895,0.89904,0.89829,0.89838,3311730000
2024-07-11T09:00:00+00:00,0.89839,0.89853,0.89804,0.89831,2781300000
2024-07-11T10:00:00+00:00,0.8983,0.89833,0.8978,0.89818,2231920000
2024-07-11T11:00:00+00:00,0.89821,0.89822,0.89786,0.89795,1155630000
2024-07-11T12:00:00+00:00,0.89796,0.89868,0.8918,0.89322,25009130000
2024-07-11T13:00:00+00:00,0.89324,0.89394,0.89147,0.89229,32017280000
2024-07-11T14:00:00+00:00,0.89228,0.89389,0.89192,0.89367,13427150000
2024-07-11T15:00:00+00:00,0.89366,0.89434,0.8934,0.89386,7087110000
2024-07-11T16:00:00+00:00,0.89385,0.89437,0.89379,0.89429,3744010000
2024-07-11T17:00:00+00:00,0.8943,0.89515,0.89415,0.89491,4555320000
2024-07-11T18:00:00+00:00,0.89493,0.89583,0.89471,0.89543,3767220000
2024-07-11T19:00:00+00:00,0.89543,0.89645,0.89541,0.8963,2428620000
2024-07-11T20:00:00+00:00,0.89632,0.89656,0.8962,0.89631,1916730000
2024-07-11T21:00:00+00:00,0.89625,0.89646,0.89505,0.89615,1136900000
2024-07-11T22:00:00+00:00,0.8963,0.89685,0.89616,0.89676,2473330000
2024-07-11T23:00:00+00:00,0.89675,0.897,0.89533,0.89607,5646270000
2024-07-12T00:00:00+00:00,0.89609,0.89628,0.89549,0.89597,5188350000
2024-07-12T01:00:00+00:00,0.89595,0.89663,0.89595,0.8966,2486770000
2024-07-12T02:00:00+00:00,0.8966,0.89692,0.89619,0.8968,1762020000
2024-07-12T03:00:00+00:00,0.89681,0.89695,0.8964,0.89662,1186130000
2024-07-12T04:00:00+00:00,0.89662,0.89663,0.89607,0.89623,1464510000
2024-07-12T05:00:00+00:00,0.89621,0.89622,0.8955,0.89564,2138500000
2024-07-12T06:00:00+00:00,0.89564,0.89618,0.89551,0.89603,3257150000
2024-07-12T07:00:00+00:00,0.89607,0.89624,0.89555,0.89573,3144660000
2024-07-12T08:00:00+00:00,0.89571,0.89597,0.89542,0.8958,2775950000
2024-07-12T09:00:00+00:00,0.89581,0.89637,0.89578,0.89597,2430270000
2024-07-12T10:00:00+00:00,0.89596,0.89617,0.89576,0.89588,2144370000
2024-07-12T11:00:00+00:00,0.89587,0.89591,0.89541,0.89545,2577960000
2024-07-12T12:00:00+00:00,0.89545,0.89639,0.89419,0.8947,14918980000
2024-07-12T13:00:00+00:00,0.8947,0.89512,0.89321,0.89466,14739350000
2024-07-12T14:00:00+00:00,0.89461,0.89518,0.89397,0.89423,11757470000
2024-07-12T15:00:00+00:00,0.89423,0.89449,0.89403,0.89418,4761300000
2024-07-12T16:00:00+00:00,0.89418,0.8948,0.89407,0.89464,3360180000
2024-07-12T17:00:00+00:00,0.89464,0.89496,0.89449,0.89457,1776780000
2024-07-12T18:00:00+00:00,0.89457,0.89484,0.89456,0.89464,2114520000
2024-07-12T19:00:00+00:00,0.89463,0.89467,0.89402,0.89413,2341920000
2024-07-12T20:00:00+00:00,0.89414,0.89457,0.89404,0.89422,1443870000
2024-07-14T21:00:00+00:00,0.89421,0.89491,0.89364,0.89448,408500000
2024-07-14T22:00:00+00:00,0.89448,0.89642,0.89445,0.89637,1905100000
2024-07-14T23:00:00+00:00,0.89636,0.89709,0.89602,0.89694,2125470000
2024-07-15T00:00:00+00:00,0.89694,0.89719,0.89609,0.89622,2736230000
2024-07-15T01:00:00+00:00,0.89623,0.89673,0.8958,0.89581,1494320000
2024-07-15T02:00:00+00:00,0.89582,0.89607,0.89569,0.89583,993600000
2024-07-15T03:00:00+00:00,0.89582,0.89582,0.8956,0.8957,1158910000
2024-07-15T04:00:00+00:00,0.89569,0.89585,0.89553,0.89558,577530000
2024-07-15T05:00:00+00:00,0.89559,0.8957,0.8953,0.89554,585640000
2024-07-15T06:00:00+00:00,0.89549,0.896,0.8946,0.89463,3013040000
2024-07-15T07:00:00+00:00,0.89461,0.89542,0.8945,0.89484,4595650000
2024-07-15T08:00:00+00:00,0.89483,0.89492,0.89385,0.89396,3250650000
2024-07-15T09:00:00+00:00,0.89395,0.89414,0.89339,0.89378,3018820000
2024-07-15T10:00:00+00:00,0.89378,0.89427,0.89338,0.89378,3093600000
2024-07-15T11:00:00+00:00,0.89377,0.89466,0.89347,0.89445,3518030000
2024-07-15T12:00:00+00:00,0.89445,0.89498,0.89416,0.89418,4315320000
2024-07-15T13:00:00+00:00,0.89419,0.89442,0.89349,0.8942,5372930000
2024-07-15T14:00:00+00:00,0.8942,0.89545,0.89399,0.89497,6551330000
2024-07-15T15:00:00+00:00,0.89498,0.8952,0.8941,0.89487,4416980000
2024-07-15T16:00:00+00:00,0.89488,0.8954,0.8935,0.8947,5420240000
2024-07-15T17:00:00+00:00,0.89471,0.89595,0.8947,0.89579,3550930000
2024-07-15T18:00:00+00:00,0.8958,0.89592,0.89535,0.8955,1429600000
2024-07-15T19:00:00+00:00,0.8955,0.89575,0.89546,0.8957,1241590000
2024-07-15T20:00:00+00:00,0.89569,0.8958,0.89556,0.89569,581490000
2024-07-15T21:00:00+00:00,0.89567,0.89574,0.89493,0.89503,909540000
2024-07-15T22:00:00+00:00,0.89517,0.89584,0.89517,0.89572,1760990000
2024-07-15T23:00:00+00:00,0.89571,0.89573,0.89539,0.89548,630620000
2024-07-16T00:00:00+00:00,0.89548,0.8958,0.89548,0.89568,1526300000
2024-07-16T01:00:00+00:00,0.89568,0.89594,0.89545,0.89576,1287440000
2024-07-16T02:00:00+00:00,0.89576,0.89598,0.89573,0.89583,474830000
2024-07-16T03:00:00+00:00,0.89582,0.89582,0.89561,0.8957,440060000
2024-07-16T04:00:00+00:00,0.89571,0.89576,0.89523,0.89529,1248790000
2024-07-16T05:00:00+00:00,0.89528,0.89547,0.89518,0.89518,902960000
2024-07-16T06:00:00+00:00,0.89515,0.89529,0.89466,0.89475,2891570000
2024-07-16T07:00:00+00:00,0.89474,0.89521,0.8945,0.89503,4101610000
2024-07-16T08:00:00+00:00,0.89502,0.89552,0.89479,0.89521,2789550000
2024-07-16T09:00:00+00:00,0.8952,0.89588,0.89497,0.89578,2954250000
2024-07-16T10:00:00+00:00,0.89577,0.89602,0.89551,0.89567,2670600000
2024-07-16T11:00:00+00:00,0.89568,0.89607,0.895,0.89511,3021710000
2024-07-16T12:00:00+00:00,0.89511,0.89787,0.89501,0.89715,9381730000
2024-07-16T13:00:00+00:00,0.89716,0.89727,0.89583,0.89591,5853600000
2024-07-16T14:00:00+00:00,0.89592,0.89666,0.89578,0.89602,5091380000
2024-07-16T15:00:00+00:00,0.89601,0.89604,0.89509,0.89531,3182730000
2024-07-16T16:00:00+00:00,0.89532,0.8956,0.89506,0.89509,1696650000
2024-07-16T17:00:00+00:00,0.89511,0.89511,0.89464,0.89491,1460240000
2024-07-16T18:00:00+00:00,0.89492,0.895,0.89411,0.89425,1293090000
2024-07-16T19:00:00+00:00,0.89425,0.89434,0.89348,0.89355,2204930000
2024-07-16T20:00:00+00:00,0.89355,0.89383,0.89351,0.89356,762370000
2024-07-16T21:00:00+00:00,0.89352,0.89397,0.89352,0.89388,2133850000
2024-07-16T22:00:00+00:00,0.89389,0.89404,0.8934,0.8934,1191610000
2024-07-16T23:00:00+00:00,0.89338,0.89364,0.89328,0.89346,573030000
2024-07-17T00:00:00+00:00,0.89346,0.89418,0.89334,0.89412,1123390000
2024-07-17T01:00:00+00:00,0.8941,0.89447,0.89383,0.89388,952550000
2024-07-17T02:00:00+00:00,0.89388,0.89398,0.89367,0.89378,705880000
2024-07-17T03:00:00+00:00,0.89379,0.89408,0.89379,0.89383,544240000
2024-07-17T04:00:00+00:00,0.89382,0.89394,0.8937,0.89373,478030000
2024-07-17T05:00:00+00:00,0.89373,0.89383,0.8934,0.89362,895710000
2024-07-17T06:00:00+00:00,0.89362,0.89409,0.89313,0.89355,4230170000
2024-07-17T07:00:00+00:00,0.89358,0.89361,0.89154,0.89165,6580350000
2024-07-17T08:00:00+00:00,0.89164,0.89169,0.88715,0.88738,9548410000
2024-07-17T09:00:00+00:00,0.88738,0.88903,0.88716,0.8877,8093110000
2024-07-17T10:00:00+00:00,0.88771,0.88813,0.88708,0.88812,5612370000
2024-07-17T11:00:00+00:00,0.88813,0.88848,0.88605,0.88657,6288720000
2024-07-17T12:00:00+00:00,0.88659,0.88682,0.88524,0.88604,7190760000
2024-07-17T13:00:00+00:00,0.88603,0.88609,0.88357,0.88422,10581800000
2024-07-17T14:00:00+00:00,0.88423,0.88639,0.88423,0.88623,8769960000
2024-07-17T15:00:00+00:00,0.88622,0.88652,0.88456,0.88458,5920640000
2024-07-17T16:00:00+00:00,0.88459,0.88482,0.8842,0.88439,4068010000
2024-07-17T17:00:00+00:00,0.88438,0.885,0.88425,0.88484,4323940000
2024-07-17T18:00:00+00:00,0.88482,0.88484,0.88351,0.88352,2595520000
2024-07-17T19:00:00+00:00,0.88354,0.88362,0.8827,0.88345,2414030000
2024-07-17T20:00:00+00:00,0.88345,0.8836,0.88329,0.8834,1252110000
2024-07-17T21:00:00+00:00,0.88336,0.88337,0.88276,0.88314,868850000
2024-07-17T22:00:00+00:00,0.88313,0.88323,0.88285,0.88309,1834270000
2024-07-17T23:00:00+00:00,0.88308,0.88308,0.88196,0.88227,3564410000
2024-07-18T00:00:00+00:00,0.88227,0.88371,0.88225,0.8836,3687280000
2024-07-18T01:00:00+00:00,0.88361,0.88453,0.88361,0.88429,3425610000
2024-07-18T02:00:00+00:00,0.88429,0.88454,0.88417,0.88438,1836280000
2024-07-18T03:00:00+00:00,0.88439,0.88466,0.88409,0.88461,1571770000
2024-07-18T04:00:00+00:00,0.88462,0.88473,0.88421,0.8846,1661600000
2024-07-18T05:00:00+00:00,0.8846,0.88468,0.88371,0.88374,1568300000
2024-07-18T06:00:00+00:00,0.88372,0.88431,0.88361,0.88391,3668460000
2024-07-18T07:00:00+00:00,0.88391,0.88444,0.88261,0.88377,7594240000
2024-07-18T08:00:00+00:00,0.88377,0.88452,0.88319,0.88426,5165170000
2024-07-18T09:00:00+00:00,0.88427,0.88447,0.8838,0.88396,3725240000
2024-07-18T10:00:00+00:00,0.88396,0.88413,0.88319,0.88364,2938580000
2024-07-18T11:00:00+00:00,0.88367,0.88435,0.88357,0.88417,2496990000
2024-07-18T12:00:00+00:00,0.88417,0.88438,0.88313,0.88342,7705520000
2024-07-18T13:00:00+00:00,0.88342,0.88448,0.88329,0.88414,9111850000
2024-07-18T14:00:00+00:00,0.88415,0.88517,0.88381,0.88416,7467350000
2024-07-18T15:00:00+00:00,0.88417,0.88581,0.88417,0.88573,5117090000
2024-07-18T16:00:00+00:00,0.88574,0.88643,0.88561,0.88598,3355110000
2024-07-18T17:00:00+00:00,0.88597,0.88649,0.88589,0.88614,2700680000
2024-07-18T18:00:00+00:00,0.88614,0.88724,0.88613,0.8871,3883860000
2024-07-18T19:00:00+00:00,0.88709,0.88758,0.88707,0.88723,3412940000
2024-07-18T20:00:00+00:00,0.88726,0.88785,0.88723,0.88757,1296120000
2024-07-18T21:00:00+00:00,0.88743,0.8876,0.88673,0.88673,2932400000
